pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE/USDG,400000,40.0,0x0000000000000000000000000000000000000000,15,10,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xd0010d99334e89b18f42c1517ad69675113878da|0xe49193acd219557a150e35ccc2a66f89c42482e6,14117871,26291727,4,token/stable,False,FIRE_USDG_40pct
0x41fce1ae295453e3031c83ad6497745e6221c1564f3826908b47a98e82aed8ae,USDG/Launch,999000,99.9,0x0000000000000000000000000000000000000000,14,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,9746741,24327546,1,token/stable,False,
0xb3541a2aa55131692b72f159f3b8aa0833c901f579d41cb1ab2f17cbc87d7265,WETH/DKIT,3000,0.3,0x83c8607e282569033cfdbd171206f290699ec080,14,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,22638235,22675449,0,token/ETH,True,
0x8cb41a89ac5af20276f93bd1abd1d6beddbab861df28bf45dd4b3665b2850544,USDG/SLIPPY,500000,50.0,0x0000000000000000000000000000000000000000,13,8,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11303712,30926391,4,token/stable,False,
0xdfbdc88db73b4290a0f02daf53a95c5eb59ceceb7f080e08476d04ee776eee43,FIRE/USDG,500000,50.0,0x0000000000000000000000000000000000000000,13,8,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xe49193acd219557a150e35ccc2a66f89c42482e6,13489232,29684518,4,token/stable,False,FIRE_USDG_50pct
0x88c6b14b72df72416e912051b7ca2cdf4673da616ca663cb53092bc900e5087a,USDG/SQUEEZE,870000,87.0,0x0000000000000000000000000000000000000000,12,7,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,10663762,22286955,1,token/stable,False,
0x1a435dbfe5009d1c9b17596994071d69236b6418fc1dd1f9b4318b421cca92b7,USDG/KFC,510000,51.0,0x0000000000000000000000000000000000000000,10,7,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,11603326,23841516,2,token/stable,False,
0xe7b16ce45854b77550bb3be63058e4a87e3c5160dde274019e9e13579a61726e,USDG/Launch,650000,65.0,0x0000000000000000000000000000000000000000,10,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,12119708,18448576,2,token/stable,False,
0x72740dd0effaf418542bf3dcea11af5cc099f15e18dc8bcb70bef81591c90cec,USDG/CATSTR,500000,50.0,0x0000000000000000000000000000000000000000,9,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10099118,26316055,2,token/stable,False,
0xa24354e94b88bed642884712def826a3c0954a05a8a76c92fb37b7b887c0f005,USDG/SQUEEZE,500000,50.0,0x0000000000000000000000000000000000000000,9,7,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,10753759,23660433,1,token/stable,False,
0x6dda79299e7d75d6fa8a92cb025a020b394202ffc923d867e5f1518f20dea700,USDG/BACKED,440000,44.0,0x0000000000000000000000000000000000000000,9,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd,12429920,18565030,2,token/stable,False,
0x7de23911076cac73a249637d38286bc2b1d8ac41e9273132b149ae01f4fa3e46,USDG/robn,400000,40.0,0x0000000000000000000000000000000000000000,9,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xd0010d99334e89b18f42c1517ad69675113878da,12719840,22006009,2,token/stable,False,
0xdfba9fbe90518f31c0c6273ca1df36a7365fb2f397db9d81315fc7ff75fd3824,USDG/robn,850000,85.0,0x0000000000000000000000000000000000000000,8,7,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9087024,12435459,3,token/stable,False,
0x289a2794afd34788f7d9966f27185f7108ccd440c6ae4e340f3333eedc20707d,USDG/ROBINSCAN,660600,66.06,0x0000000000000000000000000000000000000000,8,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9124607,15053627,0,token/stable,False,
0xb71d17e722b3fa569a41dce90bb0ea853b353a39d11449ab474ba4072f1f3f8a,USDG/CATSTR,886540,88.654,0x0000000000000000000000000000000000000000,8,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9818695,11057516,0,token/stable,False,
0x1c09880f08e88981cddc5f2e0711e3c9985f0394fddc70a16bf9800aac77246f,PLEB/USDG,901100,90.11,0x0000000000000000000000000000000000000000,8,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10658515,17593076,2,token/stable,False,
0x4ccc5ff2fdceba32bb407c366cfa9f267b8a863c4c8be69d555615362b595f26,USDG/Stonks,850000,85.0,0x0000000000000000000000000000000000000000,8,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,11865423,28968836,3,token/stable,False,
0xeab3fb4215dacbcdcc825314758d1828d09aee9b73be7b0e5cbdb91bdab7f019,USDG/ZODSCC,500000,50.0,0x0000000000000000000000000000000000000000,8,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13207038,28960151,3,token/stable,False,
0x95702d16195438b9d93d99278f89de67437c7a509300211e3c72ccd3841c9725,USDG/BangArmy,350000,35.0,0x0000000000000000000000000000000000000000,8,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,13265621,17239637,2,token/stable,False,
0x60ffc1159583012b619fc75dda7d321f4d011db29d14f1eae6bc535ff7264ee8,USDG/Launch,850000,85.0,0x0000000000000000000000000000000000000000,7,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10682747,11635637,1,token/stable,False,
0xf089bcbf4160744961e2cc7ff2214c6f4238b35d18b8e48288a0aee398f08cb1,USDG/CA,800000,80.0,0x0000000000000000000000000000000000000000,7,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10762824,15053984,2,token/stable,False,
0xa01b614819002160bbbee13c9b173dcf3eef374c5ceaeee6bee64b8bba24ab04,USDG/URI,500000,50.0,0x0000000000000000000000000000000000000000,7,6,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,10890240,18490248,1,token/stable,False,
0x37989909e0270885d658a69d195e67f67cf50c343d053aa94852e1e1d430497f,USDG/Launch,150000,15.0,0x0000000000000000000000000000000000000000,7,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,13779333,23676098,1,token/stable,False,
0x646089d18130b57b6e674e8fff77b64c52a859f677ec0693c48297010a33c93f,USDG/KPOP,300000,30.0,0x0000000000000000000000000000000000000000,7,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,18582209,18862595,1,token/stable,False,
0xd806f9c20e38940f0c378362c05916863a1f5f5d2d806fc90ab57bcd31903985,PIPECAT/USDG,900000,90.0,0x0000000000000000000000000000000000000000,7,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xe49193acd219557a150e35ccc2a66f89c42482e6,21995282,28994289,4,token/stable,False,
0x05f1f00f0a39757a183adcf3b6ab777ea8ad5ebc3dda19ef2c223b565e69b228,USDG/STARTUP,609000,60.9,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9567122,11411279,1,token/stable,False,
0x996f1d3a610b6d8f8e16992bafa9abadc29d42f69965d614442ec0967406140b,USDG/CATS,500000,50.0,0x0000000000000000000000000000000000000000,6,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10648537,28771351,2,token/stable,False,
0xc7c420b333dfcc7202e23903d3bad2db67d3e1ae6172947809303094a14bde87,DEGEN/USDG,990002,99.0002,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,10754750,11150531,1,token/stable,False,
0x4bcee3ef02a95fde19a3cca6fb352f70dad69e4b4b8f5bcf3a1b4f98e874b528,USDG/SQUEEZE,450000,45.0,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10767763,11086742,0,token/stable,False,
0x313469a9506d98ea133def82e6f3e302a5cc85e84f49b0f81ecd6db17716730a,uSTOCK/USDG,845670,84.567,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,10841616,10860179,1,token/stable,False,
0xea5e7dd43035ecb4c3b92322871f9bc931307f63a322a6c8536b6040f9bbe1a0,USDG/SQUEEZE,320000,32.0,0x0000000000000000000000000000000000000000,6,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10864174,11171884,0,token/stable,False,
0xacc6f29044d86890da1c7ef0b59ee94c34cef69c52f5faf38da861da58f0c6e2,USDG/REY,845670,84.567,0x0000000000000000000000000000000000000000,6,6,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,11365958,11574318,1,token/stable,False,
0x461626568c259485ad38a8f9311a5175d7e43e2ba86cde5442ce4c98b3c56063,USDG/COIL,856500,85.65,0x0000000000000000000000000000000000000000,6,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11461448,12530219,0,token/stable,False,
0x33560a29f857a1ea9d64f7798ba1c10eb1f07c2e22177291728094856e53726c,CRYPTOCATS/USDG,850000,85.0,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xe49193acd219557a150e35ccc2a66f89c42482e6,11750194,14149093,4,token/stable,False,
0x0c809df133d7b3e9f047a38c8fd6901cb197e9e78493d1faec479e5197e5f58c,USDG/CVTS,850000,85.0,0x0000000000000000000000000000000000000000,6,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,12234709,16171439,1,token/stable,False,
0x3b43f4cd2e83c6afcd260b0fc766e12b94cc2f945c4573491103923d26f0fd0b,USDG/EYESE,500000,50.0,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,13098337,24794205,3,token/stable,False,
0x9bd959e6fccf10bdeeee7e80ef6a3c485e95df0fb338f81789b166bf62047a08,FIRE/USDG,50100,5.01,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xe49193acd219557a150e35ccc2a66f89c42482e6,13483169,18440964,0,token/stable,False,
0x00df347fb4c612e1d3464549f00740e5aa1226beeef032e0c9ec98b972dd82ec,USDG/GUM,600000,60.0,0x0000000000000000000000000000000000000000,6,6,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,14273185,15060536,3,token/stable,False,
0x1823111d5ccf13b87760608bd07b4ea59d42ea5eb7e06b80556166fc9f20f887,USDG/WOODCOIN,800000,80.0,0x0000000000000000000000000000000000000000,6,6,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,14997828,15015285,0,token/stable,False,
0x6745780346fd34aa299923ebbd58e9434cebe96473c259f3d29bc4b09549c4eb,USDG/SLIPPY,100000,10.0,0x0000000000000000000000000000000000000000,6,4,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,15517436,19994061,0,token/stable,False,
0xdd8245a0a16c7cd20f110450b2e0393bf69b68ee35efab1e00cbe167ec83d094,CryingCat/USDG,800000,80.0,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd,21954123,23683825,3,token/stable,False,
0xab4655ad2b24e72e9c6d6d1d0313d6fe4fda12aa28d6a0e67d992fde97aa4d97,USDG/BUCK,800000,80.0,0x0000000000000000000000000000000000000000,6,5,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,24636573,30555901,2,token/stable,False,
0x3b2c07184c9e1a2a29b64443e9d6c6546eab356357ea9bba84e703e4223c02e9,USDG/FLATBUSH,500000,50.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,9127418,29371094,2,token/stable,False,
0x9859e9b164eb94663002eed8a9e03c80d80e7650355e5205ebcd1b759ee134e9,GREEN/USDG,900900,90.09,0x0000000000000000000000000000000000000000,5,3,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9545491,10894601,2,token/stable,False,
0x847fe839a492b49957d90ecb5bb57772118822f113b214e572f28d5fa3f28c6a,USDG/STARTUP,886540,88.654,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9549819,11140972,1,token/stable,False,
0xa0787fc57c7504f2474865bb7610890b581440e7413f2c826641ca0ac5214639,USDG/AGENTOS,850000,85.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,9654079,13307744,3,token/stable,False,
0x5eba9d16256fafa707ad7532e253c163556cd1eb5b454dfb527eb8ebe6e4c1d4,GREEN/USDG,550000,55.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9766947,13378122,2,token/stable,False,
0x3d93833b7f36903cd8e3142cac3a095d808759d9b238ce8d3b047662db5396da,USDG/ROBERT,500000,50.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,9811706,10751640,2,token/stable,False,
0x00f9f62e1a6a50baefb4b35d6313e34f6c9a6e545cc5f7c7cfa4cbbdff788e98,USDG/CATSTR,660000,66.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9946013,11057157,0,token/stable,False,
0xee7ff60ce126c1e41eb14fd897f430ba466d7bd7e9dacd8c65c7f6859b3e67c3,USDG/chillcock,660000,66.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9999441,10022461,0,token/stable,False,
0x4a44b2500ccda679b879e0fc468bd40542a4bf75c88ca69b8638a8289cfb210f,USDG/LOOT,900000,90.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,10498043,10823322,1,token/stable,False,
0x4306a8fc600af68d969d639c7886c6061fb9a803d33cf656874b8770aad8cab8,USDG/FLATBUSH,490000,49.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10837762,29372913,3,token/stable,False,
0x55f25ad8d9057a8f3f1a0fcf06dc4acd8f14b715da6694e20e232571b82b89df,USDG/VAMP,800000,80.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10908532,10979850,1,token/stable,False,
