event_type,pool,block,timestamp_utc,transaction_hash,transaction_index,log_index,tx_from,swap_sender,pool_id,direction,amount0_fire_raw,amount1_usdg_raw,fire_in,fire_out,usdg_in,usdg_out,avg_execution_price_usdg_per_fire,sqrt_price_x96_after,spot_price_after_usdg_per_fire,liquidity_after,tick_after,fee_raw,fee_percent
SWAP,FIRE_USDG_40pct,23436990,2026-07-30T15:51:39+00:00,0x4a337d19f9cf01881a1d51987e9572d36d9f2e0380906e980a7af3d3ab3e2779,6,24,0x75cddbbbec8794f90ec75900501cfbe24da32714,0x6aea160407e73658c6c546de727a7ef4cd73a1ad,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-4972036627799586627090,662535,4972.036627799586627090,0.000000000000000000,0.000000,0.662535,0.000133252236376467,1172939601476177285458,0.00021917556329463292,3129597521035211,-360585,400600,40.06
SWAP,FIRE_USDG_40pct,23440559,2026-07-30T15:57:36+00:00,0x90009976d318b9e96bd21dddee3c81c53a3429264666832d4344145b3299f85a,2,14,0xfce11104ed4f6492ec827d24e3af694ae32d49af,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,8481790266046634320689,-3231079,0.000000000000000000,8481.790266046634320689,3.231079,0.000000,0.000380943043703202,1221968850488337877543,0.00023788173818275796,3129597521035211,-359766,400600,40.06
SWAP,FIRE_USDG_40pct,23441773,2026-07-30T15:59:39+00:00,0x87e581e62b78d394cfe0985d0660b7c9bf80dbf164fd76967a2d736cfeaffa36,11,29,0xce444441f3524f4575baf2572bc75b53a56a7d9f,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,10788922377126636724805,-4522209,0.000000000000000000,10788.922377126636724805,4.522209,0.000000,0.000419152983210579,1290590073059500203941,0.00026534901088027694,3129597521035211,-358673,400600,40.06
SWAP,FIRE_USDG_40pct,23491393,2026-07-30T17:22:36+00:00,0x79ef35e6b9e782ee7ffef132a22b6b053ddf383e175df486995ba81a1ce7b7cc,1,4,0xce44444019fdeabbb1ed55a7bdedc971b526592d,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,11224739011834295538993,-5147407,0.000000000000000000,11224.739011834295538993,5.147407,0.000000,0.000458576987364523,1336902502686762575636,0.00028473463981224255,5278216006406655,-357968,400600,40.06
SWAP,FIRE_USDG_40pct,23491956,2026-07-30T17:23:32+00:00,0xae676e7ee92f6a66bde8542cffd960419a6d033d4f1c04395aacac6beb49847d,8,303,0xb4864f7f85eb2fdbd58b4293a2b9bd684fb13336,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,20982299204689424016240,-10683948,0.000000000000000000,20982.299204689424016240,10.683948,0.000000,0.000509188621121760,1433028509000766598939,0.0003271526883230381,5278216006406655,-356579,400600,40.06
SWAP,FIRE_USDG_40pct,23498732,2026-07-30T17:34:51+00:00,0x4f13b8becf073202ddf4d67b52c46a09f3018ecfb88fc1b968e120b577ef7573,26,60,0x4da5fb9c62006e9450df7e8b3d0d5c044b5759a8,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,58658957450781730303833,-40070795,0.000000000000000000,58658.957450781730303833,40.070795,0.000000,0.000683114680884360,1793554942549595137391,0.0005124720719132838,5278216006406655,-352091,400600,40.06
SWAP,FIRE_USDG_40pct,24603793,2026-08-01T00:20:26+00:00,0xcd5a6a7752daf94ef19ddf3ddd47d3c2ebccf65ae9bdd308f72e674c9015221f,8,35,0x43370240c309f6cc0815929a176609267971224f,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-9504309031260407491361,2874755,9504.309031260407491361,0.000000000000000000,0.000000,2.874755,0.000302468595091417,1766071065148277592586,0.0004968864833862431,8287099656530305,-352400,400600,40.06
SWAP,FIRE_USDG_40pct,24672496,2026-08-01T02:15:12+00:00,0x97e189b3bd86168a74800a7b7d0f5d91dd44c739639b08923307e24196da7154,6,11,0xd6b33bcf3446f353ac4267f3cf66f405763a8735,0x000000000022b747bc1057d9497efe6d1c69296f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-14467295318047375276985,4210633,14467.295318047375276985,0.000000000000000000,0.000000,4.210633,0.000291044933239692,1725815631119939399870,0.00047449280227962356,8287099656530305,-352861,400600,40.06
SWAP,FIRE_USDG_40pct,24672547,2026-08-01T02:15:17+00:00,0xf1b49d7d28f2a8ee50c57b345d5bb295623063908a3401eabf4b65e929348b1f,3,6,0xfce11105bc7341b2b3b680b5cb21b2ada8cedf0d,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-12246843424485060694730,3417200,12246.843424485060694730,0.000000000000000000,0.000000,3.417200,0.000279027001616433,1693145753862770153499,0.00045669843578645327,8287099656530305,-353243,400600,40.06
SWAP,FIRE_USDG_40pct,24673351,2026-08-01T02:16:38+00:00,0xec2209382c9f32554e92334e1fad141df92c99b9bfac62b70a8b712778b42b18,1,5,0xfce1110e624a7ff68d72cfbdbb05855c3b20dc6a,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-29890200512366391899178,7820953,29890.200512366391899178,0.000000000000000000,0.000000,7.820953,0.000261656090154506,1618374149326151409004,0.0004172522602974509,8287099656530305,-354147,400600,40.06
SWAP,FIRE_USDG_40pct,24673829,2026-08-01T02:17:26+00:00,0x459f4162d86a2f660bf457497426e6f3e26a696415209fc3ce2dd42e570b7887,2,6,0xa2fdf319500419579d0f60b28d6e67cbc1260ed5,0x000000000022b747bc1057d9497efe6d1c69296f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-15504767040506717662509,3790917,15504.767040506717662509,0.000000000000000000,0.000000,3.790917,0.000244500094074042,1582131384816384286275,0.00039877316384881125,8287099656530305,-354600,400600,40.06
SWAP,FIRE_USDG_40pct,24675904,2026-08-01T02:20:54+00:00,0x3a4e65ee6903675542b60054aec1870c186302c1ec261a490153d3b7e819b36e,6,39,0xb4864f7f85eb2fdbd58b4293a2b9bd684fb13336,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-73039589871935033466941,15792244,73039.589871935033466941,0.000000000000000000,0.000000,15.792244,0.000216214850435080,1431150875647543941791,0.0003262959428107085,8287099656530305,-356606,400600,40.06
SWAP,FIRE_USDG_40pct,24676025,2026-08-01T02:21:06+00:00,0x05a0e773750f26abd85afafc95f9b3816572bbea348d0c11963810fcd7294387,9,72,0xb4864f7f85eb2fdbd58b4293a2b9bd684fb13336,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-69886083571720222108699,12524823,69886.083571720222108699,0.000000000000000000,0.000000,12.524823,0.000179217697714402,1311408287438351176602,0.0002739786240307043,8287099656530305,-358353,400600,40.06
SWAP,FIRE_USDG_40pct,25087698,2026-08-01T13:49:46+00:00,0x6ea987c848f419787fd1649c64767ff856ebd88fa2c0a112481a26af98fc00a4,2,10,0x4da5fb9c62006e9450df7e8b3d0d5c044b5759a8,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-67101898566411216690398,10141023,67101.898566411216690398,0.000000000000000000,0.000000,10.141023,0.000151128704502502,1206845024163147377658,0.00023202984016279068,7683909878620892,-360015,400600,40.06
SWAP,FIRE_USDG_40pct,25595294,2026-08-02T03:57:59+00:00,0x09484e647065b7b3a0c6c3fa5ce2f72c666a8bbbb96aa30a4d102946b985aa62,3,13,0x1edb56b951d492a0f18b3adeab2f1880e487fa9f,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-1227581665185769965718,170496,1227.581665185769965718,0.000000000000000000,0.000000,0.170496,0.000138887704855219,1205188095879153900160,0.0002313931504822656,8152488112186311,-360043,400600,40.06
SWAP,FIRE_USDG_40pct,25791272,2026-08-02T09:25:49+00:00,0xba14df5396ef3bf68d2a98fb8c78729cea0b86a4a510b09700f2c7d9fa084130,7,55,0x26d26e23fba97e4b0375e80a65bb45357e345f9e,0x2ca37ff95caf25366ef16fc2e655b78a165d125f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,29955222264678007752616,-12248562,0.000000000000000000,29955.222264678007752616,12.248562,0.000000,0.000408895714135395,1276537647673015201803,0.0002596020320556701,8152488112186311,-358892,400600,40.06
SWAP,FIRE_USDG_40pct,28041380,2026-08-05T00:05:42+00:00,0xbbeeab11f580c8430d4a4a349cde4d192c2e708ada06810910b9a0abef4864ea,5,12,0x6fe9e13938f25fbaf0493522cf56480f4a992f1b,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-19870634783155107960141,3004103,19870.634783155107960141,0.000000000000000000,0.000000,3.004103,0.000151183041346352,1240257737295591696475,0.00024505565144019805,6560368930113195,-359469,400600,40.06
SWAP,FIRE_USDG_40pct,29556679,2026-08-06T18:15:48+00:00,0x005297d817bbd3a1732dc677257ffdd27922d0931b0a5c6d12ae0d5c4be19a10,1,3,0x7081e9256628cd654034195ecffca45993970625,0xc18410feffd9a42ec1a2f88e35cd74b80b8b3576,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,17102526554144180654291,-7308427,0.000000000000000000,17102.526554144180654291,7.308427,0.000000,0.000427330253039664,1296365864410288869919,0.00026772936384544826,6185779703536235,-358584,400600,40.06
SWAP,FIRE_USDG_40pct,29572361,2026-08-06T18:41:59+00:00,0x4c936f02df1b87873dbd3262df5519051387ee2535b3bd142f8b702c9023fc96,3,1,0x1f09756741dedc39a9669565601c4bec5a548af6,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-37915781722941834421679,5739569,37915.781722941834421679,0.000000000000000000,0.000000,5.739569,0.000151376781360864,1222852806017739981449,0.00023822602344573005,6185779703536235,-359752,400600,40.06
SWAP,FIRE_USDG_40pct,29586852,2026-08-06T19:06:10+00:00,0xf60b1fdb88258bc4a7e180fea9ccd64d0df68bde86d7ecf299ce17a8957dd893,7,18,0xb4864f7f85eb2fdbd58b4293a2b9bd684fb13336,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,33995612025289609451146,-14763561,0.000000000000000000,33995.612025289609451146,14.763561,0.000000,0.000434278429493114,1336195354430367447339,0.000284433501393826,6185779703536235,-357979,400600,40.06
SWAP,FIRE_USDG_40pct,29658395,2026-08-06T21:05:31+00:00,0x0da440fa43427d3113e5033dfad007fb992c8b4510ed8c32a17f03e2385ff64e,4,7,0xeeef618a70e663813331892ee129709845570a1f,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,21809340576910595479358,-11003483,0.000000000000000000,21809.340576910595479358,11.003483,0.000000,0.000504530751913211,1420671094101146813420,0.0003215347532502941,6185779703536235,-356753,400600,40.06
SWAP,FIRE_USDG_40pct,29664696,2026-08-06T21:16:03+00:00,0x9c91d2259f23ab06316c720b12dba3b88acca4f9ea4bd28ae3fecaa1854fc5dc,18,85,0x8fcfe3485122f380793d5ade4fc8acabe4f83067,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,58941953435938943570077,-38133669,0.000000000000000000,58941.953435938943570077,38.133669,0.000000,0.000646969887780282,1713430233550203159176,0.00046770679989035585,6185779703536235,-353005,400600,40.06
SWAP,FIRE_USDG_40pct,29665054,2026-08-06T21:16:39+00:00,0x0f5227e88abb56ae9d286b7d64c14649f92507e7e6921751e9afcea22644ad4d,12,47,0x8fcfe3485122f380793d5ade4fc8acabe4f83067,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,41741474896493996198803,-38135895,0.000000000000000000,41741.474896493996198803,38.135895,0.000000,0.000913621166826646,2006206459021371415649,0.0006411978849297925,6185779703536235,-349850,400600,40.06
SWAP,FIRE_USDG_40pct,29682516,2026-08-06T21:45:47+00:00,0x73e6e9020625cf56a2147a4e48e15e6bba9644ec129bf22deb384755b8dc4e9e,10,16,0x29ff475a04f1ffd246591de728c5e7c8dac6d88e,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,19133740881472827445662,-22158308,0.000000000000000000,19133.740881472827445662,22.158308,0.000000,0.001158075053763055,2171885678974390856916,0.0007514753785081785,6351332501772438,-348263,400600,40.06
SWAP,FIRE_USDG_40pct,29714959,2026-08-06T22:39:58+00:00,0x10a09a490cecce71fb826a8866c6596403ebfb419d582739ca28753bf06b2c6d,4,29,0xeeef618a70e663813331892ee129709845570a1f,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-16475498214389320711465,7155152,16475.498214389320711465,0.000000000000000000,0.000000,7.155152,0.000434290478314692,2094044007567882675463,0.0006985740379052234,7282597787523000,-348993,400600,40.06
SWAP,FIRE_USDG_40pct,29720011,2026-08-06T22:48:22+00:00,0x5a5ad12282b15825e51ded68f8a030361a5db57460980a5ff99d4c59356b6124,8,12,0x11c551c0dea7d78ca92390571480bebeab630505,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-1932875343089491204219,805954,1932.875343089491204219,0.000000000000000000,0.000000,0.805954,0.000416971535635490,2085275937489829968586,0.0006927362210748401,7282597787523000,-349077,400600,40.06
SWAP,FIRE_USDG_40pct,29929309,2026-08-07T04:37:18+00:00,0x135516d2b77d8b5c7308895b4d83e6b381413b6736bc69bab0089f9ec825035f,6,5,0x0e4c51936a3f74b4ad06f16c9c0d4bc95b23b6de,0x3892d8dba09b0d079d6b97064bc088eed437da25,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-10769556963611401217074,4373068,10769.556963611401217074,0.000000000000000000,0.000000,4.373068,0.000406058300705952,2039235074974481059622,0.0006624840358350521,7525274838214929,-349523,400600,40.06
SWAP,FIRE_USDG_40pct,29949232,2026-08-07T05:10:37+00:00,0x6a528eea74cede3192f4bca667ed9b98a60c9118aa2318a307e0665576f76ca1,8,20,0x45df5e6c3bccb8a03049653472096156aaec8012,0x114d574247342eafea95b7a9234e62984d48cd9e,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-1999069463814950000000,790576,1999.069463814950000000,0.000000000000000000,0.000000,0.790576,0.000395472000503321,2030911670455543750941,0.0006570870422476027,7525274838214929,-349605,400600,40.06
SWAP,FIRE_USDG_40pct,30150731,2026-08-07T10:47:35+00:00,0x1b1da07fbb1332f4eab31acb0b623c1198fc9642fab4a73fac1217bfec40f846,6,19,0x29ff475a04f1ffd246591de728c5e7c8dac6d88e,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,9050944211046008567777,-10237653,0.000000000000000000,9050.944211046008567777,10.237653,0.000000,0.001131114363461185,2095517892697895974970,0.000699557761484413,7525274838214929,-348979,400600,40.06
SWAP,FIRE_USDG_40pct,30283903,2026-08-07T14:30:06+00:00,0x27c90e6c8822cf3983b8b7f6827b3d453c0405996ded40018f4b74da49450b02,4,19,0x672e672fc3eb65dcb9f844d30cc0292125e01526,0xac24ce15ac5f4ca34be88a4bf1b5e17303dab423,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-58867595259211740769342,21960569,58867.595259211740769342,0.000000000000000000,0.000000,21.960569,0.000373050213845172,1864310979782952677075,0.0005537038550363987,7525274838214929,-351317,400600,40.06
SWAP,FIRE_USDG_40pct,30284063,2026-08-07T14:30:22+00:00,0x578f2da8045fff60e66df9756c970e44a16522ab90232a35855daf8c4b33f9ee,18,21,0x1d11dc9f4ad849c241368ea0b776e52b046f6f00,0x000000000022b747bc1057d9497efe6d1c69296f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-13987418185169947355081,4523691,13987.418185169947355081,0.000000000000000000,0.000000,4.523691,0.000323411435914328,1816684314728213795833,0.0005257747983873027,7525274838214929,-351835,400600,40.06
SWAP,FIRE_USDG_40pct,30442016,2026-08-07T18:54:04+00:00,0x41d88c5be4c1073778579fb75637d77227530179d4e932ee7d6dc0669e5439b3,5,34,0xb4864f7f85eb2fdbd58b4293a2b9bd684fb13336,0x6ab8c6c5451126a0c5ce92c7999797067d449c31,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-67142960028439376125542,18848663,67142.960028439376125542,0.000000000000000000,0.000000,18.848663,0.000280724337920407,1618240403100301296716,0.0004171832977412957,7525274838214929,-354148,400600,40.06
SWAP,FIRE_USDG_40pct,31141435,2026-08-08T14:22:00+00:00,0xd35c8866c86d257963a4df87aff7e21df9e773c331bc10708472db564545ba70,1,5,0x0ec4e45f9ce3020024c0418a74cd31fbc487038f,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,2658204929809493966660,-1862025,0.000000000000000000,2658.204929809493966660,1.862025,0.000000,0.000700482110735325,1628656920507881990088,0.0004225713516422427,8489047830259470,-354020,400600,40.06
SWAP,FIRE_USDG_40pct,31142801,2026-08-08T14:24:18+00:00,0xea67ca7707cbe33826b80dad26f4930da813b2145bf32bdf9e853d26e3cfdd94,4,19,0x2bb27b73c602643f42471d4751fe4fc4eebefbd1,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,10255186752666203281408,-7413923,0.000000000000000000,10255.186752666203281408,7.413923,0.000000,0.000722943733625571,1670131822590886317831,0.0004443675477021606,8489047830259470,-353517,400600,40.06
SWAP,FIRE_USDG_40pct,31142987,2026-08-08T14:24:36+00:00,0x3e5b3f940408f6be3ee2591cbe137600c90873381858823de2c7e79fae02bc47,3,12,0x331d9a049d496385998067abf6cbb6371c8d2466,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,874235327540458419922,-649528,0.000000000000000000,874.235327540458419922,0.649528,0.000000,0.000742967001605115,1673765405937800760400,0.0004463032068320547,8489047830259470,-353474,400600,40.06
SWAP,FIRE_USDG_40pct,31143119,2026-08-08T14:24:50+00:00,0x1b07892e648cb7564d2b4f8ac4bf46ded4c967ff9cc812401fea4ddd589d8764,6,37,0x9d0023652c12955515307406146b8029ac52435b,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,147707321012066248681743,-173905486,0.000000000000000000,147707.321012066248681743,173.905486,0.000000,0.001177365379105303,2646626023240686353906,0.0011159018289295436,8489047830259470,-344309,400600,40.06
SWAP,FIRE_USDG_40pct,31143120,2026-08-08T14:24:50+00:00,0x07191c68596f2b14f87d44fee034c96fb31f3b97821cd9fbbcae4815d2c8d725,2,8,0xfce2220c39b345e7273cdce4f58ce54a5e40eb79,0x849bc3e52bb2e1807cc97afbf2528a79128a5deb,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-7546640600556430410747,4959454,7546.640600556430410747,0.000000000000000000,0.000000,4.959454,0.000657173736302525,2600339509097603510773,0.0010772114022710557,8489047830259470,-344662,400600,40.06
SWAP,FIRE_USDG_40pct,31143120,2026-08-08T14:24:50+00:00,0xe359893cd11bd8306356caf993fd0f13d9b2bcb067320c58c4c8b0b10f5e0e09,3,23,0xbc6b4e98c1a34329f40cc31eb8b35a0478fb6b01,0x0930790d32890aedd4c33fc6f9a67a1638394a12,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-29177592859089310415931,17646214,29177.592859089310415931,0.000000000000000000,0.000000,17.646214,0.000604786490963147,2435647643387164495085,0.0009450825703993475,8489047830259470,-345970,400600,40.06
SWAP,FIRE_USDG_40pct,31143195,2026-08-08T14:24:57+00:00,0xd87fc3352f51c8f3164821a296f9f3ce9a5aafdfc19cd7ec19ecff5702b8f6df,1,10,0x0ec4e45f9ce3020024c0418a74cd31fbc487038f,0x8876789976decbfcbbbe364623c63652db8c0904,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-17043088482665067795853,9310182,17043.088482665067795853,0.000000000000000000,0.000000,9.310182,0.000546273171641960,2348755840810606362822,0.0008788536863505371,8489047830259470,-346697,400600,40.06
SWAP,FIRE_USDG_40pct,31144696,2026-08-08T14:27:28+00:00,0xfcfbe8c386a8d77a35c3d56a568164d4179947e680a378308793bbfd57e0b9df,14,65,0xbe2a16dca3961c19acda0268c829e0eb437b28e6,0x8f10b468b06c6fd214b65f87778827f7d113f996,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,FIRE_TO_USDG,-387516133909897398504000,112711076,387516.133909897398504000,0.000000000000000000,0.000000,112.711076,0.000290855182886932,1296824970262539226617,0.00026791902925767005,8489047830259470,-358577,400600,40.06
SWAP,FIRE_USDG_40pct,31144697,2026-08-08T14:27:28+00:00,0xe424039c700bed2762de734bb599dfad96098dd4ae8a52dd379f3c8019ab440e,5,0,0x0f689bd7a211a50a96b1cf3113b8aa811f931977,0x6ab8c6c5451126a0c5ce92c7999797067d449c31,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,128971133297165304089513,-76727767,0.000000000000000000,128971.133297165304089513,76.727767,0.000000,0.000594922018892474,1726054799806907691877,0.00047462432465306164,8489047830259470,-352858,400600,40.06
SWAP,FIRE_USDG_40pct,31313461,2026-08-08T19:08:57+00:00,0x97f796d4e909f55dd2d8ac81ff906ded2269f1cc0d9b0a100a266c864cc20fb1,5,36,0xeeef618a70e663813331892ee129709845570a1f,0xa633c73658857d5241fe21d43f854a82e2d0592c,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,25789337216135526023237,-21584906,0.000000000000000000,25789.337216135526023237,21.584906,0.000000,0.000836970171784603,1824447139859091369524,0.0005302777470333562,10418019657227395,-351749,400600,40.06
SWAP,FIRE_USDG_40pct,31313598,2026-08-08T19:09:11+00:00,0x2994c83d0d32502a8ca217bb83d263eb788cd2eb06cba05c5fa22ebc94b744c1,1,8,0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,0x39b38686a19836ac10162c490e4558e120cbbe5f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,9753821355450477276723,-8819158,0.000000000000000000,9753.821355450477276723,8.819158,0.000000,0.000904174648951492,1864648268686568887931,0.0005539042240330417,10418019657227395,-351313,400600,40.06
SWAP,FIRE_USDG_40pct,31333991,2026-08-08T19:43:13+00:00,0x42bc1bb6c968776f816f271924a19a89f6a8dc8e550fb0de101007fd3e19caa1,20,44,0x56c262027e0de4aea31d2489529cb25d23e58a8b,0x39b38686a19836ac10162c490e4558e120cbbe5f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,5250935123912340112442,-4910629,0.000000000000000000,5250.935123912340112442,4.910629,0.000000,0.000935191329566687,1887032813666357023097,0.0005672829579580186,10418019657227395,-351075,400600,40.06
SWAP,FIRE_USDG_40pct,31334797,2026-08-08T19:44:34+00:00,0xaf0c4fbb94d822534a0f299f605e1332a15da9ac943a10566cf849191aab9b26,11,22,0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,0x39b38686a19836ac10162c490e4558e120cbbe5f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,5386012887652656351469,-5160970,0.000000000000000000,5386.012887652656351469,5.160970,0.000000,0.000958217165025995,1910558506684742675526,0.0005815157952415395,10418019657227395,-350827,400600,40.06
SWAP,FIRE_USDG_40pct,31335128,2026-08-08T19:45:07+00:00,0x37a54d0d8c5054ca92e239d86abbcef3aebc56dfa2af1c6cd1355a7b9f76076e,9,36,0xaaa11f4a1540d2212dbcd8157c5b588110897677,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,8226765694526123039520,-8136240,0.000000000000000000,8226.765694526123039520,8.136240,0.000000,0.000988996198762977,1947646631665154828705,0.0006043119200143007,10418019657227395,-350442,400600,40.06
SWAP,FIRE_USDG_40pct,31335253,2026-08-08T19:45:20+00:00,0x53e61037f5300497696998269a3d6babb520e89c0fb7180d234b51f66bde2baf,3,16,0x18dd3c14e34c1bc379f7538068c59160d9f68e25,0x39b38686a19836ac10162c490e4558e120cbbe5f,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,4121352555780404583079,-4195931,0.000000000000000000,4121.352555780404583079,4.195931,0.000000,0.001018095623514420,1966773306756404235012,0.0006162393733978941,10418019657227395,-350247,400600,40.06
SWAP,FIRE_USDG_40pct,31337628,2026-08-08T19:49:17+00:00,0x9c231c2aa4e8b9ef193229d064752b5e1d78ddce2dfc920c85df41aaf87e0628,5,28,0xaaa11c5473e11217320d65453ef8e4916193c291,0x7702e2e6b53114a037c45a89f855b52721a1c755,0x0e6ef141436d1b1948593ce40268b6ffc56870929e83922c15a4a5d64f5b4636,USDG_TO_FIRE,10441832794957917446798,-11009100,0.000000000000000000,10441.832794957917446798,11.009100,0.000000,0.001054326401904846,2016957035941173592573,0.000648088219105788,10418019657227395,-349743,400600,40.06
